iter	Passed	Remaining
455	864	1031
456	866	1029
457	867	1026
458	868	1023
459	869	1021
460	871	1018
461	872	1015
462	873	1013
463	874	1010
464	876	1008
465	877	1005
466	878	1003
467	880	1000
468	881	997
469	882	995
470	883	992
471	884	989
472	886	987
473	887	984
474	888	982
475	889	979
476	891	977
477	892	974
478	894	972
479	895	969
480	896	967
481	897	964
482	899	962
483	900	959
484	901	957
485	902	954
486	904	952
487	905	950
488	908	948
489	909	946
490	911	944
491	912	942
492	913	939
493	914	937
494	916	934
495	917	932
496	918	929
497	920	927
498	921	925
499	922	922
500	923	920
501	925	917
502	926	915
503	927	913
504	928	910
505	930	908
506	931	905
507	932	903
508	933	900
509	935	898
510	936	896
511	937	893
512	939	891
513	940	889
514	941	886
515	942	884
516	944	882
517	945	879
518	946	877
519	947	874
520	949	872
521	951	870
522	952	868
523	953	866
524	955	864
525	956	861
526	957	859
527	958	857
528	960	855
529	961	852
530	962	850
531	964	848
532	965	845
533	966	843
534	968	841
535	969	839
536	970	836
537	971	834
538	973	832
539	974	829
540	975	827
541	976	825
542	978	823
543	979	820
544	980	818
545	981	816
546	983	814
547	984	811
548	985	809
549	986	807
550	988	805
551	989	802
552	990	800
553	991	798
554	993	796
555	994	794
556	995	791
557	996	789
558	998	787
559	999	785
560	1000	782
561	1001	780
562	1003	778
563	1004	776
564	1005	774
565	1006	772
566	1008	769
567	1009	767
568	1010	765
569	1011	763
570	1013	761
571	1014	759
572	1015	756
573	1016	754
574	1018	752
575	1019	750
576	1021	748
577	1022	746
578	1024	744
579	1025	742
580	1027	740
581	1028	738
582	1029	736
583	1031	734
584	1032	732
585	1033	730
586	1035	728
587	1036	726
588	1037	724
589	1038	721
590	1040	719
591	1041	717
592	1042	715
593	1044	713
594	1045	711
595	1046	709
596	1048	707
597	1049	705
598	1050	703
599	1051	701
600	1053	699
601	1054	696
602	1055	695
603	1057	693
604	1058	691
605	1059	688
606	1061	686
607	1062	684
608	1063	682
609	1064	680
610	1066	678
611	1067	676
612	1068	674
613	1069	672
614	1071	670
615	1073	668
616	1074	666
617	1075	664
618	1077	662
619	1078	660
620	1079	658
621	1080	656
622	1082	654
623	1083	652
624	1085	651
625	1086	649
626	1087	647
627	1089	645
628	1090	643
629	1091	641
630	1092	639
631	1094	637
632	1095	635
633	1096	633
634	1097	631
635	1099	629
636	1100	627
637	1102	625
638	1103	623
639	1104	621
640	1106	619
641	1107	617
642	1108	615
643	1109	613
644	1111	611
645	1112	609
646	1113	607
647	1115	605
648	1116	603
649	1118	602
650	1119	600
651	1120	598
652	1121	596
653	1123	594
654	1124	592
655	1125	590
656	1127	588
657	1128	586
658	1129	584
659	1131	582
660	1132	580
661	1133	578
662	1135	576
663	1136	575
664	1137	573
665	1138	571
666	1140	569
667	1141	567
668	1142	565
669	1144	563
670	1145	561
671	1147	559
672	1148	557
673	1149	556
674	1150	554
675	1152	552
676	1153	550
677	1154	548
678	1155	546
679	1157	544
680	1158	542
681	1160	540
682	1161	539
683	1163	537
684	1164	535
685	1165	533
686	1167	531
687	1168	529
688	1169	527
689	1170	526
690	1172	524
691	1173	522
692	1175	520
693	1177	519
694	1178	517
695	1180	515
696	1181	513
697	1183	511
698	1184	510
699	1186	508
700	1188	506
701	1189	505
702	1191	503
703	1192	501
704	1193	499
705	1194	497
706	1195	495
707	1197	493
708	1198	491
709	1199	490
710	1201	488
711	1202	486
712	1204	484
713	1205	482
714	1206	481
715	1208	479
716	1209	477
717	1210	475
718	1211	473
719	1213	471
720	1214	469
721	1215	468
722	1217	466
723	1218	464
724	1220	462
725	1221	460
726	1222	459
727	1223	457
728	1225	455
729	1226	453
730	1227	451
731	1228	449
732	1230	448
733	1231	446
734	1233	444
735	1234	442
736	1235	441
737	1237	439
738	1238	437
739	1239	435
740	1240	433
741	1242	431
742	1243	430
743	1244	428
744	1246	426
745	1247	424
746	1248	422
747	1250	421
748	1251	419
749	1252	417
750	1254	415
751	1255	413
752	1256	412
753	1257	410
754	1258	408
755	1260	406
756	1261	404
757	1263	403
758	1264	401
759	1265	399
760	1267	397
761	1268	396
762	1269	394
763	1270	392
764	1272	390
765	1273	389
766	1274	387
767	1275	385
768	1277	383
769	1278	381
770	1280	380
771	1281	378
772	1282	376
773	1283	374
774	1285	373
775	1286	371
776	1287	369
777	1289	367
778	1290	366
779	1291	364
780	1293	362
781	1294	360
782	1295	359
783	1297	357
784	1298	355
785	1299	353
786	1301	352
787	1302	350
788	1303	348
789	1304	346
790	1306	345
791	1307	343
792	1309	341
793	1310	340
794	1311	338
795	1313	336
796	1314	334
797	1315	333
798	1317	331
799	1318	329
800	1320	327
801	1321	326
802	1323	324
803	1324	322
804	1325	321
805	1327	319
806	1328	317
807	1329	315
808	1330	314
809	1332	312
810	1333	310
811	1334	308
812	1335	307
813	1337	305
814	1338	303
815	1340	302
816	1341	300
817	1342	298
818	1343	296
819	1344	295
820	1346	293
821	1347	291
822	1348	290
823	1349	288
824	1351	286
825	1352	284
826	1354	283
827	1355	281
828	1356	279
829	1358	278
830	1359	276
831	1360	274
832	1362	273
833	1363	271
834	1364	269
835	1365	267
836	1367	266
837	1369	264
838	1370	262
839	1371	261
840	1373	259
841	1374	257
842	1375	256
843	1376	254
844	1378	252
845	1379	251
846	1380	249
847	1382	247
848	1383	246
849	1384	244
850	1386	242
851	1387	240
852	1388	239
853	1389	237
854	1391	235
855	1392	234
856	1393	232
857	1394	230
858	1396	229
859	1397	227
860	1399	225
861	1400	224
862	1401	222
863	1403	220
864	1404	219
865	1405	217
866	1406	215
867	1407	214
868	1409	212
869	1410	210
870	1412	209
871	1413	207
872	1414	205
873	1416	204
874	1417	202
875	1418	200
876	1419	199
877	1421	197
878	1422	195
879	1423	194
880	1424	192
881	1426	190
882	1427	189
883	1429	187
884	1430	185
885	1431	184
886	1433	182
887	1434	180
888	1435	179
889	1436	177
890	1438	175
891	1439	174
892	1440	172
893	1442	171
894	1443	169
895	1444	167
896	1446	166
897	1447	164
898	1448	162
899	1449	161
900	1451	159
901	1452	157
902	1453	156
903	1454	154
904	1456	152
905	1458	151
906	1459	149
907	1460	147
908	1461	146
909	1463	144
910	1464	143
911	1465	141
912	1466	139
913	1468	138
914	1469	136
915	1471	134
916	1472	133
917	1474	131
918	1475	130
919	1476	128
920	1477	126
921	1478	125
922	1480	123
923	1481	121
924	1482	120
925	1484	118
926	1486	117
927	1487	115
928	1488	113
929	1489	112
930	1491	110
931	1492	108
932	1493	107
933	1495	105
934	1496	104
935	1497	102
936	1498	100
937	1500	99
938	1501	97
939	1503	95
940	1504	94
941	1505	92
942	1506	91
943	1508	89
944	1509	87
945	1510	86
946	1512	84
947	1513	83
948	1514	81
949	1516	79
950	1517	78
951	1518	76
952	1520	74
953	1521	73
954	1522	71
955	1523	70
956	1525	68
957	1526	66
958	1527	65
959	1528	63
960	1530	62
961	1531	60
962	1533	58
963	1534	57
964	1535	55
965	1537	54
966	1538	52
967	1539	50
968	1540	49
969	1542	47
970	1543	46
971	1545	44
972	1546	42
973	1547	41
974	1548	39
975	1550	38
976	1552	36
977	1553	34
978	1554	33
979	1556	31
980	1557	30
981	1559	28
982	1561	27
983	1562	25
984	1564	23
985	1566	22
986	1568	20
987	1569	19
988	1571	17
989	1572	15
990	1574	14
991	1575	12
992	1576	11
993	1577	9
994	1579	7
995	1580	6
996	1581	4
997	1583	3
998	1584	1
999	1585	0
